,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
97,0.003,results_top_three_snippet_mean_polarity,380,413,-0.35495502311895755,-0.354,-0.356,0.99,793,low-income,high-income,0.9118286659342822,low-income
98,0.0,results_top_snippet_mean_polarity,380,413,-0.3822161412358134,-0.382,-0.382,1.0,793,low-income,high-income,0.9950993032779843,high-income
99,0.0,results_full_snippet_mean_polarity,380,413,-0.35694683544142564,-0.357,-0.357,1.0,793,low-income,high-income,0.9971438658214226,low-income
100,0.003,results_top_three_snippet_mean_polarity,380,413,-0.35495502311895755,-0.354,-0.356,0.99,793,low-income,high-income,0.9118286659342822,low-income
101,0.0,results_top_snippet_mean_polarity,380,413,-0.3822161412358134,-0.382,-0.382,1.0,793,low-income,high-income,0.9950993032779843,high-income
102,0.003,results_avg_jacc,380,413,0.9481251681105155,0.95,0.947,1.0,793,low-income,high-income,0.4674952595619859,low-income
103,0.049,results_avg_edit,380,413,0.9146223790147597,0.889,0.938,1.06,793,low-income,high-income,0.4959401789768554,high-income
104,0.0,results_full_domain_appears_webmd.com,476,77,1.0,1.0,1.0,1.0,553,GOP,DEM,,
105,0.0,results_top_three_domain_appears_webmd.com,373,62,1.0,1.0,1.0,1.0,435,GOP,DEM,,
106,0.0,results_top_domain_appears_webmd.com,170,29,1.0,1.0,1.0,1.0,199,GOP,DEM,,
107,0.0,results_full_domain_appears_medlineplus.gov,102,18,1.0,1.0,1.0,1.0,120,GOP,DEM,,
108,0.0,results_top_three_domain_appears_medlineplus.gov,31,4,1.0,1.0,1.0,1.0,35,GOP,DEM,,
109,0.0,results_full_domain_appears_wikipedia.org,291,51,1.0,1.0,1.0,1.0,342,GOP,DEM,,
110,0.0,results_top_three_domain_appears_wikipedia.org,34,7,1.0,1.0,1.0,1.0,41,GOP,DEM,,
111,0.0,results_top_domain_appears_wikipedia.org,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
112,0.0,results_full_domain_appears_huffingtonpost.com,156,27,1.0,1.0,1.0,1.0,183,GOP,DEM,,
113,0.0,results_top_three_domain_appears_huffingtonpost.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
114,0.0,results_full_domain_appears_livestrong.com,140,24,1.0,1.0,1.0,1.0,164,GOP,DEM,,
115,0.0,results_full_domain_appears_helpguide.org,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
116,0.0,results_top_three_domain_appears_helpguide.org,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
117,0.0,results_top_domain_appears_helpguide.org,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
118,0.0,results_full_domain_appears_mensfitness.com,102,17,1.0,1.0,1.0,1.0,119,GOP,DEM,,
119,0.0,results_full_domain_appears_goodhousekeeping.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
120,0.0,results_top_three_domain_appears_goodhousekeeping.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
121,0.0,results_top_domain_appears_goodhousekeeping.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
122,0.0,results_full_domain_appears_emedicinehealth.com,102,18,1.0,1.0,1.0,1.0,120,GOP,DEM,,
123,0.0,results_top_three_domain_appears_emedicinehealth.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
124,0.0,results_top_domain_appears_emedicinehealth.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
125,0.0,results_full_domain_appears_prevention.com,204,35,1.0,1.0,1.0,1.0,239,GOP,DEM,,
126,,results_top_three_domain_appears_prevention.com,0,1,1.0,,1.0,,1,GOP,DEM,,DEM
127,0.0,results_full_domain_appears_draxe.com,102,18,1.0,1.0,1.0,1.0,120,GOP,DEM,,
128,0.0,results_full_domain_appears_go.com,54,7,1.0,1.0,1.0,1.0,61,GOP,DEM,,
129,0.0,results_top_three_domain_appears_go.com,34,5,1.0,1.0,1.0,1.0,39,GOP,DEM,,
130,0.0,results_full_domain_appears_activebeat.com,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
131,0.0,results_full_domain_appears_youtube.com,102,18,1.0,1.0,1.0,1.0,120,GOP,DEM,,
132,0.0,results_full_domain_appears_scientificamerican.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
133,0.0,results_full_domain_appears_medicinenet.com,378,62,1.0,1.0,1.0,1.0,440,GOP,DEM,,
134,0.0,results_top_three_domain_appears_medicinenet.com,39,7,1.0,1.0,1.0,1.0,46,GOP,DEM,,
135,0.0,results_top_domain_appears_medicinenet.com,34,5,1.0,1.0,1.0,1.0,39,GOP,DEM,,
136,0.0,results_full_domain_appears_medicalnewstoday.com,272,46,1.0,1.0,1.0,1.0,318,GOP,DEM,,
137,0.0,results_top_three_domain_appears_medicalnewstoday.com,66,10,1.0,1.0,1.0,1.0,76,GOP,DEM,,
138,0.0,results_top_domain_appears_medicalnewstoday.com,34,5,1.0,1.0,1.0,1.0,39,GOP,DEM,,
139,0.0,results_full_domain_appears_healthline.com,342,58,1.0,1.0,1.0,1.0,400,GOP,DEM,,
140,0.0,results_top_three_domain_appears_healthline.com,97,18,1.0,1.0,1.0,1.0,115,GOP,DEM,,
141,0.0,results_top_domain_appears_healthline.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
142,0.0,results_full_domain_appears_health.com,204,35,1.0,1.0,1.0,1.0,239,GOP,DEM,,
143,0.0,results_top_three_domain_appears_health.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
144,0.0,results_top_domain_appears_health.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
145,0.0,results_full_domain_appears_mayoclinic.org,340,56,1.0,1.0,1.0,1.0,396,GOP,DEM,,
146,0.0,results_top_three_domain_appears_mayoclinic.org,136,22,1.0,1.0,1.0,1.0,158,GOP,DEM,,
147,0.0,results_top_domain_appears_mayoclinic.org,68,11,1.0,1.0,1.0,1.0,79,GOP,DEM,,
148,0.002,results_full_snippet_mean_polarity,680,113,-0.35694683544142564,-0.357,-0.355,0.99,793,GOP,DEM,0.9248029220576858,DEM
149,0.004,results_top_three_snippet_mean_polarity,680,113,-0.35495502311895755,-0.355,-0.352,0.99,793,GOP,DEM,0.9212188489514332,DEM
150,0.001,results_top_snippet_mean_polarity,680,113,-0.3822161412358134,-0.382,-0.381,1.0,793,GOP,DEM,0.9876536549736274,DEM
151,0.002,results_full_snippet_mean_polarity,680,113,-0.35694683544142564,-0.357,-0.355,0.99,793,GOP,DEM,0.9248029220576858,DEM
152,0.004,results_top_three_snippet_mean_polarity,680,113,-0.35495502311895755,-0.355,-0.352,0.99,793,GOP,DEM,0.9212188489514332,DEM
153,0.001,results_top_snippet_mean_polarity,680,113,-0.3822161412358134,-0.382,-0.381,1.0,793,GOP,DEM,0.9876536549736274,DEM
154,0.006,results_avg_jacc,680,113,0.9481251681105155,0.949,0.943,1.01,793,GOP,DEM,0.3960051009736022,GOP
155,0.178,results_avg_edit,680,113,0.9146223790147597,0.889,1.067,1.2,793,GOP,DEM,0.14853854916061732,DEM
