,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
44,0.0,results_top_domain_appears_wikipedia.org,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
45,0.012,results_full_domain_appears_huffingtonpost.com,460,140,0.17666666666666667,0.174,0.186,1.07,600,rural,urban,0.7528301910859074,urban
46,0.0,results_top_three_domain_appears_huffingtonpost.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
47,0.0,results_top_domain_appears_huffingtonpost.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
48,0.0,results_full_domain_appears_health24.com,460,140,0.1,0.1,0.1,1.0,600,rural,urban,1.0,
49,0.0,results_top_three_domain_appears_health24.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
50,0.0,results_top_domain_appears_health24.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
51,0.0,results_full_domain_appears_goodhousekeeping.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
52,0.0,results_top_three_domain_appears_goodhousekeeping.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
53,0.0,results_top_domain_appears_goodhousekeeping.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
54,0.002,results_full_domain_appears_everydayhealth.com,460,140,0.10166666666666667,0.102,0.1,1.02,600,rural,urban,0.9405325843292017,rural
55,0.0,results_top_three_domain_appears_everydayhealth.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
56,0.0,results_top_domain_appears_everydayhealth.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
57,0.0,results_full_domain_appears_stoptheclot.org,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
58,0.0,results_top_three_domain_appears_stoptheclot.org,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
59,0.0,results_top_domain_appears_stoptheclot.org,460,140,0.0,0.0,0.0,,600,rural,urban,,
60,0.002,results_full_domain_appears_healthline.com,460,140,0.5016666666666667,0.502,0.5,1.0,600,rural,urban,0.9642186466170215,rural
61,0.006,results_top_three_domain_appears_healthline.com,460,140,0.14,0.141,0.136,1.04,600,rural,urban,0.8667908647441807,rural
62,0.0,results_top_domain_appears_healthline.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
63,0.0,results_full_domain_appears_mayoclinic.org,460,140,0.5,0.5,0.5,1.0,600,rural,urban,1.0,
64,0.0,results_top_three_domain_appears_mayoclinic.org,460,140,0.2,0.2,0.2,1.0,600,rural,urban,1.0,
65,0.0,results_top_domain_appears_mayoclinic.org,460,140,0.1,0.1,0.1,1.0,600,rural,urban,1.0,
66,0.0,results_full_domain_appears_activebeat.com,460,140,0.1,0.1,0.1,1.0,600,rural,urban,1.0,
67,0.0,results_top_three_domain_appears_activebeat.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
68,0.0,results_top_domain_appears_activebeat.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
69,0.0,results_full_domain_appears_health.com,460,140,0.3,0.3,0.3,1.0,600,rural,urban,1.0,
70,0.0,results_top_three_domain_appears_health.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
71,0.0,results_top_domain_appears_health.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
72,0.0,results_full_domain_appears_emedicinehealth.com,460,140,0.15,0.15,0.15,1.0,600,rural,urban,1.0,
73,0.0,results_top_three_domain_appears_emedicinehealth.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
74,0.0,results_top_domain_appears_emedicinehealth.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
75,0.003,results_full_domain_appears_livestrong.com,460,140,0.205,0.204,0.207,1.01,600,rural,urban,0.9432038476341128,urban
76,0.0,results_top_three_domain_appears_livestrong.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
77,0.0,results_top_domain_appears_livestrong.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
78,0.0,results_full_domain_appears_prevention.com,460,140,0.3,0.3,0.3,1.0,600,rural,urban,1.0,
79,0.002,results_top_three_domain_appears_prevention.com,460,140,0.0016666666666666668,0.002,0.0,inf,600,rural,urban,0.3178373899639054,rural
80,0.0,results_top_domain_appears_prevention.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
81,0.0,results_full_domain_appears_sciencealert.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
82,0.0,results_top_three_domain_appears_sciencealert.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
83,0.0,results_top_domain_appears_sciencealert.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
84,0.0,results_full_domain_appears_draxe.com,460,140,0.15,0.15,0.15,1.0,600,rural,urban,1.0,
85,0.0,results_top_three_domain_appears_draxe.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
86,0.0,results_top_domain_appears_draxe.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
87,0.0,results_full_snippet_mean_polarity,460,140,-0.3563247934343434,-0.356,-0.356,1.0,600,rural,urban,0.9990940485302591,urban
88,0.001,results_top_three_snippet_mean_polarity,460,140,-0.35510338888888887,-0.355,-0.356,1.0,600,rural,urban,0.9728803574038133,rural
89,0.0,results_top_snippet_mean_polarity,460,140,-0.38234,-0.382,-0.382,1.0,600,rural,urban,0.9999999999999991,rural
90,0.0,results_full_snippet_mean_polarity,460,140,-0.3563247934343434,-0.356,-0.356,1.0,600,rural,urban,0.9990940485302591,urban
91,0.001,results_top_three_snippet_mean_polarity,460,140,-0.35510338888888887,-0.355,-0.356,1.0,600,rural,urban,0.9728803574038133,rural
92,0.0,results_top_snippet_mean_polarity,460,140,-0.38234,-0.382,-0.382,1.0,600,rural,urban,0.9999999999999991,rural
93,0.0,results_avg_jacc,460,140,0.9484335730059412,0.948,0.949,1.0,600,rural,urban,0.9684715674812772,urban
94,0.017,results_avg_edit,460,140,0.9095377867746288,0.913,0.897,1.02,600,rural,urban,0.8683479193325805,rural
95,0.001,results_full_domain_appears_patient.info,380,413,0.09962168978562422,0.1,0.099,1.01,793,low-income,high-income,0.9728280377852991,low-income
96,0.0,results_top_three_domain_appears_patient.info,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
97,0.0,results_top_domain_appears_patient.info,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
98,0.002,results_full_domain_appears_niddk.nih.gov,380,413,0.1008827238335435,0.1,0.102,1.02,793,low-income,high-income,0.9369773135241961,high-income
99,0.0,results_top_three_domain_appears_niddk.nih.gov,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
100,0.0,results_top_domain_appears_niddk.nih.gov,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
101,0.005,results_full_domain_appears_webmd.com,380,413,0.6973518284993695,0.7,0.695,1.01,793,low-income,high-income,0.876434178481939,low-income
102,0.003,results_top_three_domain_appears_webmd.com,380,413,0.5485498108448928,0.55,0.547,1.01,793,low-income,high-income,0.9373558566200327,low-income
103,0.002,results_top_domain_appears_webmd.com,380,413,0.2509457755359395,0.25,0.252,1.01,793,low-income,high-income,0.9530819433756524,high-income
104,0.001,results_full_domain_appears_scientificamerican.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
105,0.0,results_top_three_domain_appears_scientificamerican.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
106,0.0,results_top_domain_appears_scientificamerican.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
107,0.006,results_full_domain_appears_medicinenet.com,380,413,0.5548549810844893,0.558,0.552,1.01,793,low-income,high-income,0.8689719742907501,low-income
108,0.01,results_top_three_domain_appears_medicinenet.com,380,413,0.058007566204287514,0.063,0.053,1.19,793,low-income,high-income,0.553654947998946,low-income
109,0.002,results_top_domain_appears_medicinenet.com,380,413,0.04918032786885246,0.05,0.048,1.03,793,low-income,high-income,0.918628547229473,low-income
110,0.002,results_full_domain_appears_helpguide.org,380,413,0.1008827238335435,0.1,0.102,1.02,793,low-income,high-income,0.9369773135241961,high-income
111,0.002,results_top_three_domain_appears_helpguide.org,380,413,0.1008827238335435,0.1,0.102,1.02,793,low-income,high-income,0.9369773135241961,high-income
112,0.001,results_top_domain_appears_helpguide.org,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
113,0.003,results_full_domain_appears_medlineplus.gov,380,413,0.15132408575031525,0.153,0.15,1.02,793,low-income,high-income,0.9216394748764553,low-income
114,0.001,results_top_three_domain_appears_medlineplus.gov,380,413,0.044136191677175286,0.045,0.044,1.03,793,low-income,high-income,0.9371714691365866,low-income
115,0.0,results_top_domain_appears_medlineplus.gov,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
116,0.001,results_full_domain_appears_womenshealth.gov,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
117,0.0,results_top_three_domain_appears_womenshealth.gov,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
118,0.0,results_top_domain_appears_womenshealth.gov,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
119,0.0,results_full_domain_appears_mensfitness.com,380,413,0.15006305170239598,0.15,0.15,1.0,793,low-income,high-income,0.9962009421587913,high-income
120,0.0,results_top_three_domain_appears_mensfitness.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
121,0.0,results_top_domain_appears_mensfitness.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
122,0.009,results_full_domain_appears_go.com,380,413,0.07692307692307693,0.082,0.073,1.12,793,low-income,high-income,0.6382099991670116,low-income
123,0.002,results_top_three_domain_appears_go.com,380,413,0.04918032786885246,0.05,0.048,1.03,793,low-income,high-income,0.918628547229473,low-income
124,0.0,results_top_domain_appears_go.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
125,0.002,results_full_domain_appears_NewsCarousel,380,413,0.1008827238335435,0.1,0.102,1.02,793,low-income,high-income,0.9369773135241961,high-income
126,0.0,results_top_three_domain_appears_NewsCarousel,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
127,0.0,results_top_domain_appears_NewsCarousel,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
128,0.003,results_full_domain_appears_youtube.com,380,413,0.15132408575031525,0.15,0.153,1.02,793,low-income,high-income,0.9206030306647753,high-income
129,0.0,results_top_three_domain_appears_youtube.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
130,0.0,results_top_domain_appears_youtube.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
131,0.002,results_full_domain_appears_medicalnewstoday.com,380,413,0.4010088272383354,0.4,0.402,1.0,793,low-income,high-income,0.9557282761247983,high-income
132,0.003,results_top_three_domain_appears_medicalnewstoday.com,380,413,0.09583858764186633,0.097,0.094,1.03,793,low-income,high-income,0.8885982347830468,low-income
133,0.002,results_top_domain_appears_medicalnewstoday.com,380,413,0.04918032786885246,0.05,0.048,1.03,793,low-income,high-income,0.918628547229473,low-income
134,0.001,results_full_domain_appears_endocrineweb.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
135,0.0,results_top_three_domain_appears_endocrineweb.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
136,0.0,results_top_domain_appears_endocrineweb.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
137,0.01,results_full_domain_appears_wikipedia.org,380,413,0.4312736443883985,0.426,0.436,1.02,793,low-income,high-income,0.787148189206318,high-income
138,0.003,results_top_three_domain_appears_wikipedia.org,380,413,0.05170239596469105,0.05,0.053,1.07,793,low-income,high-income,0.8355343902126775,high-income
139,0.001,results_top_domain_appears_wikipedia.org,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
140,0.013,results_full_domain_appears_huffingtonpost.com,380,413,0.18032786885245902,0.174,0.186,1.07,793,low-income,high-income,0.640781087833006,high-income
141,0.001,results_top_three_domain_appears_huffingtonpost.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
142,0.0,results_top_domain_appears_huffingtonpost.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
143,0.001,results_full_domain_appears_health24.com,380,413,0.09962168978562422,0.1,0.099,1.01,793,low-income,high-income,0.9728280377852991,low-income
144,0.0,results_top_three_domain_appears_health24.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
145,0.0,results_top_domain_appears_health24.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
146,0.001,results_full_domain_appears_goodhousekeeping.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
147,0.001,results_top_three_domain_appears_goodhousekeeping.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
148,0.001,results_top_domain_appears_goodhousekeeping.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
149,0.001,results_full_domain_appears_everydayhealth.com,380,413,0.09962168978562422,0.1,0.099,1.01,793,low-income,high-income,0.9728280377852991,low-income
150,0.0,results_top_three_domain_appears_everydayhealth.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
151,0.0,results_top_domain_appears_everydayhealth.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
152,0.001,results_full_domain_appears_stoptheclot.org,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
153,0.001,results_top_three_domain_appears_stoptheclot.org,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
154,0.0,results_top_domain_appears_stoptheclot.org,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
155,0.003,results_full_domain_appears_healthline.com,380,413,0.5044136191677175,0.503,0.506,1.01,793,low-income,high-income,0.9234225024747104,high-income
156,0.005,results_top_three_domain_appears_healthline.com,380,413,0.1450189155107188,0.147,0.143,1.03,793,low-income,high-income,0.8572667883969536,low-income
157,0.001,results_top_domain_appears_healthline.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
158,0.001,results_full_domain_appears_mayoclinic.org,380,413,0.49936948297604034,0.5,0.499,1.0,793,low-income,high-income,0.9728700807369604,low-income
159,0.001,results_top_three_domain_appears_mayoclinic.org,380,413,0.19924337957124844,0.2,0.199,1.01,793,low-income,high-income,0.9592617176065864,low-income
160,0.001,results_top_domain_appears_mayoclinic.org,380,413,0.09962168978562422,0.1,0.099,1.01,793,low-income,high-income,0.9728280377852991,low-income
161,0.002,results_full_domain_appears_activebeat.com,380,413,0.1008827238335435,0.1,0.102,1.02,793,low-income,high-income,0.9369773135241961,high-income
162,0.0,results_top_three_domain_appears_activebeat.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
163,0.0,results_top_domain_appears_activebeat.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
164,0.003,results_full_domain_appears_health.com,380,413,0.30138713745271123,0.3,0.303,1.01,793,low-income,high-income,0.9350155793163543,high-income
165,0.001,results_top_three_domain_appears_health.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
166,0.001,results_top_domain_appears_health.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
167,0.003,results_full_domain_appears_emedicinehealth.com,380,413,0.15132408575031525,0.15,0.153,1.02,793,low-income,high-income,0.9206030306647753,high-income
168,0.001,results_top_three_domain_appears_emedicinehealth.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
169,0.001,results_top_domain_appears_emedicinehealth.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
170,0.008,results_full_domain_appears_livestrong.com,380,413,0.2068095838587642,0.203,0.211,1.04,793,low-income,high-income,0.7807244095553152,high-income
171,0.0,results_top_three_domain_appears_livestrong.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
172,0.0,results_top_domain_appears_livestrong.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
173,0.003,results_full_domain_appears_prevention.com,380,413,0.30138713745271123,0.3,0.303,1.01,793,low-income,high-income,0.9350155793163543,high-income
174,0.003,results_top_three_domain_appears_prevention.com,380,413,0.0012610340479192938,0.003,0.0,inf,793,low-income,high-income,0.317948531723276,low-income
175,0.0,results_top_domain_appears_prevention.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
176,0.001,results_full_domain_appears_sciencealert.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
177,0.001,results_top_three_domain_appears_sciencealert.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
178,0.001,results_top_domain_appears_sciencealert.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
179,0.003,results_full_domain_appears_draxe.com,380,413,0.15132408575031525,0.15,0.153,1.02,793,low-income,high-income,0.9206030306647753,high-income
180,0.0,results_top_three_domain_appears_draxe.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
181,0.0,results_top_domain_appears_draxe.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
182,0.0,results_full_snippet_mean_polarity,380,413,-0.35694683544142564,-0.357,-0.357,1.0,793,low-income,high-income,0.9971438658214226,low-income
183,0.003,results_top_three_snippet_mean_polarity,380,413,-0.35495502311895755,-0.354,-0.356,0.99,793,low-income,high-income,0.9118286659342822,low-income
184,0.0,results_top_snippet_mean_polarity,380,413,-0.3822161412358134,-0.382,-0.382,1.0,793,low-income,high-income,0.9950993032779843,high-income
185,0.0,results_full_snippet_mean_polarity,380,413,-0.35694683544142564,-0.357,-0.357,1.0,793,low-income,high-income,0.9971438658214226,low-income
186,0.003,results_top_three_snippet_mean_polarity,380,413,-0.35495502311895755,-0.354,-0.356,0.99,793,low-income,high-income,0.9118286659342822,low-income
187,0.0,results_top_snippet_mean_polarity,380,413,-0.3822161412358134,-0.382,-0.382,1.0,793,low-income,high-income,0.9950993032779843,high-income
188,0.003,results_avg_jacc,380,413,0.9481251681105155,0.95,0.947,1.0,793,low-income,high-income,0.4674952595619859,low-income
189,0.049,results_avg_edit,380,413,0.9146223790147597,0.889,0.938,1.06,793,low-income,high-income,0.4959401789768554,high-income
190,0.003,results_full_domain_appears_patient.info,680,113,0.09962168978562422,0.1,0.097,1.03,793,GOP,DEM,0.9302564976157659,GOP
191,0.0,results_top_three_domain_appears_patient.info,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
192,0.0,results_top_domain_appears_patient.info,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
193,0.006,results_full_domain_appears_niddk.nih.gov,680,113,0.1008827238335435,0.1,0.106,1.06,793,GOP,DEM,0.8434086219256337,DEM
194,0.0,results_top_three_domain_appears_niddk.nih.gov,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
195,0.0,results_top_domain_appears_niddk.nih.gov,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
196,0.019,results_full_domain_appears_webmd.com,680,113,0.6973518284993695,0.7,0.681,1.03,793,GOP,DEM,0.6956157157778371,GOP
197,0.0,results_top_three_domain_appears_webmd.com,680,113,0.5485498108448928,0.549,0.549,1.0,793,GOP,DEM,0.9977531258859832,DEM
198,0.007,results_top_domain_appears_webmd.com,680,113,0.2509457755359395,0.25,0.257,1.03,793,GOP,DEM,0.881612242451107,DEM
199,0.003,results_full_domain_appears_scientificamerican.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
200,0.0,results_top_three_domain_appears_scientificamerican.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
201,0.0,results_top_domain_appears_scientificamerican.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
202,0.007,results_full_domain_appears_medicinenet.com,680,113,0.5548549810844893,0.556,0.549,1.01,793,GOP,DEM,0.8871966206773332,GOP
203,0.005,results_top_three_domain_appears_medicinenet.com,680,113,0.058007566204287514,0.057,0.062,1.08,793,GOP,DEM,0.8512982808080057,DEM
204,0.006,results_top_domain_appears_medicinenet.com,680,113,0.04918032786885246,0.05,0.044,1.13,793,GOP,DEM,0.7860536987592655,GOP
205,0.006,results_full_domain_appears_helpguide.org,680,113,0.1008827238335435,0.1,0.106,1.06,793,GOP,DEM,0.8434086219256338,DEM
206,0.006,results_top_three_domain_appears_helpguide.org,680,113,0.1008827238335435,0.1,0.106,1.06,793,GOP,DEM,0.8434086219256338,DEM
207,0.003,results_top_domain_appears_helpguide.org,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
208,0.009,results_full_domain_appears_medlineplus.gov,680,113,0.15132408575031525,0.15,0.159,1.06,793,GOP,DEM,0.8030706534541013,DEM
209,0.01,results_top_three_domain_appears_medlineplus.gov,680,113,0.044136191677175286,0.046,0.035,1.29,793,GOP,DEM,0.5964821966570908,GOP
210,0.0,results_top_domain_appears_medlineplus.gov,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
211,0.003,results_full_domain_appears_womenshealth.gov,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
212,0.0,results_top_three_domain_appears_womenshealth.gov,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
213,0.0,results_top_domain_appears_womenshealth.gov,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
214,0.0,results_full_domain_appears_mensfitness.com,680,113,0.15006305170239598,0.15,0.15,1.0,793,GOP,DEM,0.9903316716653536,DEM
215,0.0,results_top_three_domain_appears_mensfitness.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
216,0.0,results_top_domain_appears_mensfitness.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
217,0.017,results_full_domain_appears_go.com,680,113,0.07692307692307693,0.079,0.062,1.28,793,GOP,DEM,0.48632845501489463,GOP
218,0.006,results_top_three_domain_appears_go.com,680,113,0.04918032786885246,0.05,0.044,1.13,793,GOP,DEM,0.7860536987592655,GOP
219,0.0,results_top_domain_appears_go.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
220,0.006,results_full_domain_appears_NewsCarousel,680,113,0.1008827238335435,0.1,0.106,1.06,793,GOP,DEM,0.8434086219256338,DEM
221,0.0,results_top_three_domain_appears_NewsCarousel,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
222,0.0,results_top_domain_appears_NewsCarousel,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
